1973,True
2668,True
2628,True
2569,True
2503,True
2500,True
2470,True
2386,True
2385,True
2359,True
2331,True
2284,True
2020,True
1920,True
2916,False
2751,False
2746,False
2705,False
2535,False
2505,False
2452,False
2450,False
2422,False
2372,False
2322,False
2203,False
2068,False
2069,False
2120,False
2149,False
2082,False
2081,False
2075,False
2056,False
1949,False
2430,False
2375,False
2376,False
2337,False
2233,False
2211,False
2481,False
2397,False
2320,False
2314,False
2259,False
2190,False
2185,False
3317,False
3314,False
3227,False
3190,False
2917,False
2718,False
2445,False
2402,False
2368,False
2239,False
2188,False
2178,False
2111,False
1959,False
1960,False
1955,False
1950,False
5009,True
4930,True
4877,True
4781,True
4772,True
4657,True
4505,True
4051,True
4050,True
4035,True
4022,True
3985,True
3958,True
3687,True
3642,True
3485,True
3398,True
3357,True
3337,True
3295,True
3151,True
3143,True
3105,True
2976,True
2959,True
2917,True
2916,True
2915,True
2889,True
2753,True
2690,True
2496,True
2426,True
2317,True
2342,True
2139,True
2120,True
2160,True
2250,True
2087,True
2068,True
2042,True
2369,True
2431,True
2413,True
2239,True
2363,True
2360,True
2311,True
2449,True
2311,True
2862,True
2852,True
2669,True
2600,True
2550,True
2489,True
2463,True
2313,True
2888,True
2887,True
2807,True
2773,True
5195,False
5151,False
5150,False
4950,False
4832,False
4635,False
4624,False
4580,False
4356,False
4328,False
4312,False
4201,False
3747,False
3641,False
3630,False
3482,False
3272,False
3084,False
2889,False
2690,False
2601,False
2797,False
2497,False
2497,False
2350,False
2356,False
2342,False
2315,False
2276,False
2221,False
2170,False
2192,False
2171,False
2031,False
1899,False
1933,False
1846,False
1925,False
2132,False
2039,False
2610,False
2578,False
2554,False
2473,False
2464,False
2421,False
2338,False
2228,False
2105,False
2053,False
2005,False
2064,False
2204,False
2135,False
2092,False
2088,False
2559,False
2229,False
1978,False
1942,False
5728,True
5431,True
5337,True
5252,True
5234,True
5207,True
5145,True
5068,True
5058,True
4983,True
4970,True
4946,True
4848,True
4676,True
4617,True
4543,True
4495,True
4486,True
4387,True
4359,True
4297,True
4095,True
3961,True
3884,True
3784,True
3719,True
3709,True
3487,True
3431,True
3286,True
3247,True
3158,True
3050,True
3002,True
2978,True
2917,True
2913,True
2668,True
2653,True
2652,True
2639,True
2260,True
2151,True
2107,True
2052,True
2040,True
2402,True
2263,True
2100,True
1863,True
2345,True
2319,True
2151,True
2133,True
1935,True
1757,True
2313,True
2314,True
2176,True
2139,True
2036,True
2083,True
2057,True
2273,True
2268,True
2163,True
1925,True
1918,True
2333,True
2310,True
2273,True
2247,True
1942,True
2128,True
2181,True
2109,True
2079,True
1880,True
4962,False
4920,False
4917,False
4910,False
4844,False
4791,False
4482,False
4444,False
4238,False
4154,False
4087,False
4081,False
4073,False
3926,False
3815,False
3649,False
3629,False
3609,False
3484,False
3300,False
3234,False
3158,False
2815,False
2788,False
2734,False
2703,False
2553,False
2545,False
2509,False
2379,False
2276,False
2277,False
2837,False
2753,False
2710,False
2639,False
2487,False
2456,False
2460,False
2436,False
2383,False
2300,False
2238,False
2046,False
2685,False
2602,False
2361,False
2224,False
2367,False
2343,False
2266,False
2417,False
2395,False
2353,False
2240,False
2114,False
1912,False
2164,False
2099,False
2262,False
2154,False
2359,False
2116,False
2156,False
1981,False
1955,False
1810,True
2048,True
2024,True
2292,True
2206,True
2171,True
2165,True
2108,True
2093,True
2079,True
1941,True
2917,False
2679,False
2502,False
2108,False
2643,False
2633,False
2621,False
2563,False
2558,False
2303,False
2240,False
2228,False
2131,False
2179,False
2015,False
1940,False
2130,False
2084,False
2332,False
2249,False
2251,False
2152,False
2517,False
2455,False
2384,False
2266,False
2466,False
2408,False
2336,False
2372,False
2219,False
2213,False
2404,False
2313,False
5039,True
5021,True
4986,True
4813,True
4809,True
4635,True
4625,True
4584,True
4510,True
4504,True
4472,True
4467,True
4393,True
