1973,True
1910,True
2226,True
2173,True
2165,True
2185,True
2178,True
2095,True
2385,True
2381,True
2363,True
2335,True
2335,True
2289,True
2211,True
2097,True
1969,True
1923,True
2918,False
2916,False
2751,False
2728,False
2535,False
2422,False
2372,False
2136,False
2128,False
2030,False
2120,False
2302,False
2258,False
2359,False
2289,False
2430,False
2289,False
2222,False
2092,False
2481,False
2402,False
2398,False
2270,False
2014,False
3152,False
3115,False
2920,False
2671,False
2644,False
2487,False
2486,False
2327,False
2328,False
2315,False
2125,False
2114,False
2056,False
1894,False
1892,False
1720,False
4930,True
4850,True
4840,True
4818,True
4772,True
4705,True
4674,True
4481,True
4475,True
4326,True
4256,True
4051,True
4050,True
4035,True
4022,True
4020,True
3985,True
3958,True
3941,True
3687,True
3685,True
3642,True
3485,True
3398,True
3337,True
3295,True
3277,True
3151,True
3143,True
2976,True
2959,True
2916,True
2889,True
2801,True
2690,True
2584,True
2524,True
2426,True
2317,True
2315,True
2342,True
2345,True
2263,True
2404,True
2408,True
2373,True
2335,True
2298,True
2250,True
2113,True
2092,True
2070,True
3035,True
2769,True
2728,True
2624,True
2606,True
2397,True
2390,True
2244,True
2449,True
2290,True
2862,True
2656,True
2665,True
2888,True
2868,True
2817,True
2782,True
2713,True
2843,True
2757,True
5113,False
4879,False
4743,False
4499,False
4491,False
4364,False
4171,False
4074,False
3804,False
3793,False
3674,False
3645,False
3381,False
3330,False
3266,False
3247,False
3238,False
3086,False
3085,False
2707,False
2403,False
2396,False
2442,False
2387,False
2306,False
2233,False
2315,False
2265,False
2147,False
1973,False
1842,False
1799,False
1933,False
1846,False
1853,False
1603,False
2698,False
2665,False
2519,False
2452,False
2269,False
2146,False
2093,False
2044,False
2406,False
2284,False
2231,False
2169,False
2559,False
2048,False
2005,False
1989,False
1987,False
1984,False
1961,False
5594,True
5500,True
5415,True
5401,True
5397,True
5252,True
5231,True
5194,True
5176,True
5133,True
5109,True
5091,True
5030,True
5011,True
4839,True
4706,True
4649,True
4622,True
4619,True
4594,True
4550,True
4522,True
4460,True
4095,True
4047,True
3947,True
3882,True
3775,True
3748,True
3653,True
3650,True
3608,True
3523,True
3449,True
3410,True
3321,True
3213,True
3165,True
3141,True
3079,True
3076,True
3026,True
2908,True
2816,True
2815,True
2802,True
2498,True
2423,True
2179,True
2402,True
2361,True
2357,True
2454,True
2204,True
2345,True
2344,True
2268,True
2204,True
2202,True
2198,True
2053,True
1987,True
1798,True
2381,True
2354,True
2542,True
2525,True
2508,True
2401,True
2347,True
2296,True
2292,True
2294,True
2224,True
2480,True
2233,True
2181,True
2166,True
2333,True
2293,True
2249,True
2247,True
2181,True
2162,True
2089,True
2086,True
2041,True
1875,True
1880,True
5083,False
5032,False
5007,False
4954,False
4645,False
4620,False
4423,False
4225,False
4204,False
3978,False
3823,False
3804,False
3792,False
3463,False
3429,False
3039,False
2923,False
2893,False
2866,False
2708,False
2672,False
2542,False
2502,False
2501,False
2461,False
2451,False
2837,False
2676,False
2512,False
2314,False
2168,False
2133,False
2217,False
2221,False
2183,False
1977,False
2417,False
2320,False
2261,False
1799,False
2164,False
2108,False
2095,False
2262,False
2359,False
2297,False
2172,False
2070,False
1979,False
1810,True
1741,True
2048,True
2024,True
2257,True
2283,True
2131,True
2002,True
2090,True
2495,False
2355,False
2294,False
2256,False
2116,False
2117,False
2643,False
2539,False
2546,False
2519,False
2240,False
2228,False
2469,False
2461,False
2383,False
2286,False
2082,False
2434,False
2348,False
2361,False
2335,False
2310,False
2835,False
2775,False
2635,False
2620,False
2581,False
2564,False
2492,False
2487,False
2333,False
2249,False
5080,True
5045,True
4872,True
4868,True
4804,True
4773,True
4757,True
4696,True
4694,True
4569,True
4563,True
4531,True
4526,True
4452,True
4413,True
4177,True
4170,True
4124,True
4119,True
4117,True
3724,True
3675,True
3654,True
3564,True
3503,True
3458,True
3395,True
3375,True
3199,True
3129,True
2980,True
2848,True
2798,True
2705,True
2640,True
2606,True
2409,True
2338,True
2499,True
2381,True
2498,True
2431,True
2416,True
2364,True
2318,True
2293,True
2133,True
2065,True
2008,True
2259,True
2258,True
2147,True
2090,True
2076,True
1977,True
2076,True
2067,True
1996,True
2293,True
2246,True
2182,True
2183,True
2332,True
2566,True
2375,True
2368,True
2301,True
2271,True
2256,True
2240,True
2124,True
2117,True
2127,True
2400,True
2370,True
2347,True
2340,True
2297,True
2266,True
2224,True
2184,True
2639,True
2630,True
2533,True
2355,True
2347,True
5686,False
5622,False
5621,False
5485,False
5376,False
5120,False
5083,False
4954,False
4936,False
4933,False
4574,False
4549,False
4415,False
4319,False
4218,False
4009,False
3958,False
3770,False
3765,False
3728,False
3693,False
3218,False
3185,False
3121,False
3065,False
2818,False
2805,False
2784,False
2551,False
2250,False
2251,False
2084,False
1984,False
2334,False
2352,False
2331,False
2225,False
3012,False
2905,False
2859,False
2839,False
2701,False
2635,False
2603,False
2605,False
2605,False
2562,False
2487,False
2374,False
2320,False
2230,False
2044,False
2037,False
1921,False
1854,False
1722,False
1848,False
2404,False
2310,False
2177,False
5603,True
5502,True
5298,True
5213,True
5056,True
4983,True
4885,True
4779,True
4492,True
4344,True
4266,True
4176,True
4020,True
3986,True
3962,True
3883,True
3721,True
3712,True
3708,True
3648,True
3630,True
3545,True
3470,True
3336,True
3265,True
3183,True
3112,True
3039,True
3026,True
2982,True
2705,True
2681,True
2636,True
2372,True
2341,True
2337,True
2295,True
2256,True
2082,True
2083,True
2076,True
2395,True
2614,True
2610,True
2582,True
2327,True
2330,True
2310,True
2233,True
2143,True
1971,True
1875,True
1873,True
2092,True
2056,True
2011,True
2070,True
2062,True
2009,True
1935,True
2097,True
2198,True
2146,True
2048,True
2031,True
2474,True
2433,True
2336,True
2239,True
2236,True
5366,False
5244,False
5049,False
4980,False
4962,False
4843,False
4746,False
4709,False
4379,False
4333,False
4263,False
4070,False
3962,False
3707,False
3586,False
3543,False
3474,False
3444,False
3441,False
3404,False
2768,False
2698,False
2628,False
2578,False
2518,False
2457,False
2219,False
2161,False
2156,False
2074,False
2040,False
2030,False
2060,False
2041,False
2025,False
2109,False
2175,False
2138,False
2070,False
2339,False
2416,False
2367,False
2295,False
2101,False
2560,False
2355,False
2482,False
1631,True
2389,True
2355,True
2339,True
2334,True
2288,True
2566,True
2528,True
2522,True
2517,True
2444,True
2435,True
2438,True
2764,False
2668,False
2655,False
2443,False
2572,False
2453,False
2439,False
2435,False
2786,False
2762,False
2902,False
2780,False
2769,False
2616,False
2600,False
2554,False
2347,False
2297,False
2232,False
2220,False
2212,False
2066,False
1979,False
2234,False
2031,False
1933,False
2562,False
2359,False
2237,False
2229,False
2016,False
2089,False
2074,False
1967,False
5544,True
5292,True
5252,True
5229,True
5101,True
5025,True
4860,True
4831,True
4825,True
4761,True
4736,True
4712,True
4704,True
4664,True
4580,True
4558,True
4554,True
4549,True
4243,True
4178,True
4134,True
4119,True
3747,True
3207,True
3168,True
2990,True
2916,True
2905,True
2902,True
2897,True
2867,True
2618,True
2421,True
2387,True
2182,True
2059,True
2205,True
2063,True
2181,True
2268,True
2331,True
2497,True
2504,True
2481,True
3185,True
3138,True
3136,True
3050,True
2980,True
2955,True
2904,True
2764,True
2647,True
2668,True
2627,True
2616,True
2564,True
2468,True
2388,True
2387,True
2358,True
2356,True
2323,True
2164,True
2161,True
1949,True
1908,True
1994,True
2490,True
2356,True
2274,True
2265,True
2036,True
2199,True
5030,False
5016,False
4980,False
4950,False
4864,False
4699,False
4637,False
4569,False
4540,False
4534,False
4494,False
4179,False
4164,False
4163,False
3904,False
3738,False
3727,False
3534,False
3467,False
3463,False
3385,False
3245,False
2914,False
2825,False
2753,False
2625,False
2593,False
2437,False
2361,False
2393,False
2147,False
2155,False
2159,False
2088,False
2389,False
2368,False
2266,False
2264,False
2247,False
2319,False
2239,False
2168,False
2144,False
1624,False
1887,False
2206,False
2098,False
2358,False
2481,False
2415,False
2265,False
1921,False
2012,False
5421,True
5419,True
5361,True
5196,True
5154,True
4884,True
4823,True
4809,True
4701,True
4679,True
4670,True
4660,True
4616,True
4595,True
4570,True
4444,True
4441,True
4434,True
4385,True
4363,True
4335,True
4331,True
4318,True
4228,True
4177,True
4089,True
4081,True
4031,True
3998,True
3988,True
3917,True
3885,True
3779,True
3668,True
3637,True
3598,True
3596,True
3556,True
3475,True
3454,True
3294,True
3233,True
3204,True
3148,True
2955,True
2861,True
2590,True
2525,True
2508,True
2506,True
2386,True
2373,True
2367,True
2239,True
2152,True
1942,True
1890,True
1781,True
1989,True
2032,True
2443,True
2315,True
2230,True
2207,True
2380,True
2373,True
2213,True
2177,True
2148,True
2121,True
2122,True
2394,True
2243,True
2486,True
2442,True
2375,True
2568,True
2556,True
2557,True
2526,True
2584,True
2443,True
2430,True
2413,True
2682,True
2628,True
2601,True
2575,True
2571,True
2550,True
2460,True
2446,True
2450,True
2161,True
2254,True
2033,True
1953,True
