1973,True
1910,True
2226,True
2173,True
2165,True
2185,True
2178,True
2095,True
2385,True
2381,True
2363,True
2335,True
2335,True
2289,True
2211,True
2097,True
2033,True
2028,True
1975,True
1929,True
2967,False
2965,False
2800,False
2777,False
2584,False
2471,False
2421,False
2079,False
2302,False
2258,False
2359,False
2430,False
2289,False
2222,False
2092,False
2481,False
2394,False
2267,False
2011,False
3152,False
2665,False
2638,False
2478,False
2318,False
2319,False
2315,False
2125,False
2114,False
2056,False
1894,False
1892,False
5058,True
4979,True
4899,True
4889,True
4867,True
4830,True
4821,True
4754,True
4723,True
4530,True
4524,True
4375,True
4305,True
4136,True
4100,True
4099,True
4084,True
4071,True
4069,True
4034,True
4007,True
3990,True
3736,True
3734,True
3691,True
3603,True
3534,True
3447,True
3406,True
3386,True
3344,True
3326,True
3200,True
3192,True
3025,True
3008,True
2966,True
2965,True
2938,True
2850,True
2739,True
2633,True
2573,True
2475,True
2366,True
2364,True
2344,True
2348,True
2266,True
2404,True
2408,True
2373,True
2356,True
2337,True
2224,True
2298,True
2250,True
2113,True
2092,True
2070,True
3035,True
2769,True
2728,True
2624,True
2606,True
2397,True
2390,True
2344,True
2250,True
2449,True
2639,True
2631,True
2589,True
2862,True
2656,True
2665,True
2563,True
2482,True
2888,True
2868,True
2817,True
2782,True
2713,True
4861,False
4725,False
4481,False
4473,False
4346,False
4153,False
3656,False
3627,False
3363,False
3248,False
3220,False
3068,False
3067,False
2385,False
2378,False
2442,False
2387,False
2315,False
1973,False
1795,False
1933,False
1846,False
1853,False
1603,False
2698,False
2516,False
2448,False
2266,False
2143,False
2039,False
2406,False
2284,False
2231,False
2559,False
2048,False
2005,False
1989,False
1987,False
1953,False
5836,True
5747,True
5690,True
5576,True
5482,True
5397,True
5383,True
5379,True
5234,True
5213,True
5203,True
5176,True
5158,True
5128,True
5115,True
5091,True
5073,True
5012,True
4993,True
4821,True
4762,True
4688,True
4640,True
4631,True
4604,True
4601,True
4576,True
4532,True
4504,True
4442,True
4296,True
4077,True
4029,True
3929,True
3864,True
3794,True
3757,True
3730,True
3635,True
3632,True
3590,True
3505,True
3431,True
3392,True
3303,True
3212,True
3195,True
3147,True
3123,True
3061,True
3058,True
3008,True
2890,True
2814,True
2798,True
2797,True
2784,True
2480,True
2405,True
2183,True
2161,True
2402,True
2361,True
2357,True
2293,True
2454,True
2204,True
2345,True
2344,True
2268,True
2204,True
2202,True
2198,True
2190,True
2057,True
1987,True
1798,True
2381,True
2384,True
2357,True
2542,True
2525,True
2508,True
2401,True
2347,True
2296,True
2292,True
2294,True
2224,True
2480,True
2233,True
2181,True
2166,True
2333,True
2293,True
2249,True
2247,True
2181,True
2162,True
2089,True
2086,True
2041,True
1875,True
1880,True
5114,False
5063,False
4985,False
4676,False
4651,False
4454,False
4235,False
4009,False
3854,False
3823,False
3494,False
3460,False
3070,False
2954,False
2924,False
2897,False
2739,False
2703,False
2573,False
2533,False
2532,False
2492,False
2482,False
2837,False
2676,False
2311,False
2165,False
2320,False
2261,False
1799,False
2164,False
2108,False
2095,False
2262,False
2359,False
2297,False
2172,False
2070,False
1810,True
1741,True
2048,True
2024,True
2257,True
2283,True
2131,True
2002,True
1909,True
2090,True
2492,False
2352,False
2291,False
2253,False
2254,False
2643,False
2539,False
2546,False
2240,False
2228,False
2469,False
2461,False
2383,False
2286,False
2082,False
2030,False
2361,False
2335,False
2310,False
2234,False
1934,False
2372,False
2219,False
2139,False
2106,False
1971,False
2197,False
1946,False
1911,False
5077,True
5042,True
4869,True
4865,True
4801,True
4770,True
4754,True
4693,True
4691,True
4640,True
4566,True
4560,True
4528,True
4523,True
4449,True
4410,True
4174,True
4167,True
4121,True
4116,True
4114,True
3721,True
3672,True
3651,True
3561,True
3547,True
3500,True
3455,True
3392,True
3380,True
3372,True
3196,True
3174,True
3154,True
3126,True
3113,True
3091,True
2977,True
2845,True
2795,True
2702,True
2826,True
2783,True
3007,True
2996,True
2802,True
2510,True
2499,True
2381,True
2498,True
2431,True
2416,True
2364,True
2318,True
2293,True
2133,True
2065,True
2008,True
2259,True
2258,True
2147,True
2178,True
2136,True
2122,True
2023,True
2135,True
2097,True
2353,True
2353,True
2282,True
2293,True
2246,True
2196,True
2185,True
2186,True
2332,True
2566,True
2375,True
2368,True
2301,True
2271,True
2256,True
2240,True
2124,True
2117,True
2127,True
2128,True
2400,True
2389,True
2375,True
2352,True
2345,True
2302,True
2272,True
2229,True
2190,True
2639,True
2630,True
2533,True
2355,True
2347,True
5000,False
4982,False
4979,False
4620,False
4595,False
4461,False
4365,False
3811,False
3774,False
3739,False
3167,False
3111,False
2864,False
2851,False
2830,False
2571,False
2084,False
1984,False
2334,False
2352,False
2219,False
3012,False
2905,False
2859,False
2839,False
2633,False
2601,False
2603,False
2557,False
2482,False
2369,False
2317,False
2227,False
2041,False
1914,False
1847,False
1848,False
2404,False
2310,False
5649,True
5598,True
5548,True
5344,True
5294,True
5259,True
5102,True
5029,True
4931,True
4825,True
4538,True
4537,True
4390,True
4312,True
4222,True
4066,True
4063,True
4032,True
4008,True
3953,True
3929,True
3767,True
3758,True
3754,True
3694,True
3676,True
3591,True
3516,True
3382,True
3351,True
3311,True
3229,True
3157,True
3084,True
3071,True
3024,True
2750,True
2726,True
2681,True
2417,True
2469,True
2418,True
2387,True
2383,True
2341,True
2256,True
2110,True
2092,True
2092,True
2086,True
2395,True
2614,True
2610,True
3218,True
3197,True
3124,True
2943,True
2945,True
2891,True
2764,True
2675,True
2585,True
2412,True
2316,True
2313,True
2221,True
2184,True
2138,True
2132,True
2123,True
2069,True
1993,True
2097,True
2198,True
2146,True
2557,True
2519,True
2488,True
2470,True
2474,True
2433,True
2336,True
2239,True
2236,True
5461,False
5339,False
5144,False
5057,False
4804,False
4428,False
4358,False
4165,False
4057,False
3802,False
3681,False
3638,False
3569,False
3536,False
2863,False
2793,False
2722,False
2672,False
2612,False
2238,False
2239,False
2086,False
2087,False
2051,False
2052,False
2041,False
2060,False
2041,False
2025,False
2109,False
1881,False
1816,False
2416,False
2367,False
2095,False
2482,False
1631,True
2389,True
2355,True
2339,True
2334,True
2288,True
2566,True
2560,True
2532,True
2527,True
2522,True
2464,True
2452,True
2442,True
2446,True
2717,False
2492,False
2572,False
2453,False
2439,False
2902,False
2780,False
2769,False
2597,False
2550,False
2343,False
2294,False
2140,False
2030,False
1979,False
1696,False
2062,False
2054,False
2089,False
1964,False
5593,True
5341,True
5301,True
5278,True
5150,True
5074,True
4924,True
4909,True
4880,True
4874,True
4810,True
4785,True
4761,True
4753,True
4715,True
4713,True
4689,True
4629,True
4607,True
4603,True
4598,True
4292,True
4265,True
4227,True
4183,True
4168,True
3805,True
3796,True
3789,True
3267,True
3256,True
3217,True
3062,True
3039,True
2965,True
2959,True
2954,True
2951,True
2946,True
2916,True
2911,True
2667,True
2470,True
2436,True
2352,True
2320,True
2231,True
2102,True
2067,True
2205,True
2063,True
2181,True
2268,True
2331,True
2497,True
2504,True
2481,True
3185,True
3138,True
3136,True
3050,True
2980,True
2955,True
2904,True
2764,True
2647,True
2564,True
2668,True
2627,True
2616,True
2564,True
2468,True
2388,True
2387,True
2358,True
2437,True
2397,True
2383,True
2383,True
2252,True
2250,True
2176,True
2039,True
1996,True
1966,True
1994,True
1859,True
1779,True
1771,True
2056,True
2014,True
2199,True
5128,False
5078,False
5048,False
4962,False
4797,False
4735,False
4667,False
4638,False
4632,False
4592,False
4277,False
4262,False
4261,False
3836,False
3825,False
3483,False
3012,False
2923,False
2851,False
2723,False
2401,False
2319,False
2247,False
2511,False
2512,False
2438,False
2380,False
2389,False
2285,False
2283,False
2122,False
2046,False
2371,False
2344,False
1960,False
1802,False
1579,False
1745,False
2358,False
2294,False
2343,False
2051,False
2017,False
1923,False
5519,True
5517,True
5459,True
5294,True
5252,True
4997,True
4982,True
4921,True
4907,True
4799,True
4777,True
4768,True
4758,True
4714,True
4693,True
4668,True
4542,True
4539,True
4532,True
4483,True
4461,True
4450,True
4433,True
4429,True
4416,True
4326,True
4275,True
4187,True
4179,True
4129,True
4096,True
4086,True
4015,True
3983,True
3877,True
3766,True
3735,True
3696,True
3694,True
3654,True
3573,True
3552,True
3392,True
3365,True
3331,True
3302,True
3246,True
3053,True
2959,True
2688,True
2623,True
2606,True
2604,True
2484,True
2471,True
2465,True
2337,True
2250,True
2179,True
2126,True
2024,True
2737,True
2574,True
2472,True
2443,True
2361,True
2392,True
2348,True
2323,True
2281,True
2380,True
2279,True
2238,True
2213,True
2187,True
2186,True
2172,True
2394,True
2388,True
2371,True
2486,True
2421,True
2409,True
2378,True
2568,True
2567,True
2537,True
2441,True
2584,True
2569,True
2552,True
2524,True
2682,True
2674,True
2652,True
2631,True
2627,True
2606,True
2509,True
2499,True
2504,True
2215,True
2124,True
2182,True
2150,True
5138,False
4958,False
4899,False
4897,False
4327,False
3547,False
3388,False
3220,False
