1973,True
2668,True
2628,True
2569,True
2503,True
2500,True
2470,True
2386,True
2385,True
2359,True
2331,True
2284,True
2020,True
1920,True
2916,False
2751,False
2746,False
2705,False
2535,False
2505,False
2452,False
2450,False
2422,False
2372,False
2322,False
2203,False
2068,False
2069,False
2120,False
2149,False
2082,False
2081,False
2075,False
2056,False
1949,False
2430,False
2375,False
2376,False
2337,False
2233,False
2211,False
2481,False
2397,False
2320,False
2314,False
2259,False
2190,False
2185,False
3317,False
3314,False
3227,False
3190,False
2917,False
2718,False
2445,False
2402,False
2368,False
2239,False
2188,False
2178,False
2111,False
1959,False
1960,False
1955,False
1950,False
5009,True
4930,True
4877,True
4781,True
4772,True
4657,True
4505,True
4051,True
4050,True
4035,True
4022,True
3985,True
3958,True
3687,True
3642,True
3485,True
3398,True
3357,True
3337,True
3295,True
3151,True
3143,True
3105,True
2976,True
2959,True
2917,True
2916,True
2915,True
2889,True
2753,True
2690,True
2496,True
2426,True
2317,True
2342,True
2139,True
2120,True
2160,True
2250,True
2087,True
2068,True
2042,True
2369,True
2431,True
2413,True
2239,True
2363,True
2360,True
2311,True
2449,True
2311,True
2862,True
2852,True
2669,True
2600,True
2550,True
2489,True
2463,True
2313,True
2888,True
2887,True
2807,True
2773,True
2843,True
2548,True
2457,True
2374,True
2361,True
2442,True
2387,True
2368,True
2364,True
2291,True
2285,True
2322,True
2225,True
2184,True
2265,True
2195,True
2151,True
2143,True
2051,True
2040,True
1982,True
1796,True
5904,False
5860,False
5859,False
5659,False
5541,False
5344,False
5333,False
5289,False
5065,False
5037,False
5021,False
4910,False
4456,False
4350,False
4339,False
4191,False
3981,False
3793,False
3598,False
3399,False
3310,False
3253,False
2949,False
2946,False
2797,False
2739,False
2721,False
2676,False
2636,False
2575,False
2179,False
2205,False
2184,False
2043,False
1911,False
1933,False
1846,False
1925,False
2132,False
2039,False
2610,False
2578,False
2554,False
2473,False
2464,False
2421,False
2338,False
2228,False
2105,False
2053,False
2005,False
2064,False
2204,False
2135,False
2092,False
2088,False
2559,False
2229,False
1978,False
1942,False
4670,True
4593,True
4493,True
4428,True
4418,True
4196,True
4140,True
3995,True
3956,True
3867,True
3759,True
3711,True
3687,True
3626,True
3622,True
3377,True
3362,True
3361,True
3348,True
2969,True
2860,True
2815,True
2759,True
2747,True
2718,True
2577,True
2409,True
2165,True
2345,True
2319,True
2151,True
2133,True
1935,True
1757,True
2313,True
2314,True
2176,True
2139,True
2036,True
2083,True
2057,True
2273,True
2268,True
2163,True
1925,True
1918,True
2333,True
2310,True
2273,True
2247,True
1942,True
2128,True
2181,True
2109,True
2079,True
1880,True
2606,True
2490,True
2475,True
2414,True
2345,True
2349,True
2274,True
2243,True
2233,True
2103,True
5730,False
5688,False
5685,False
5678,False
5612,False
5559,False
5250,False
5212,False
5006,False
4922,False
4855,False
4849,False
4841,False
4694,False
4583,False
4417,False
4397,False
4377,False
4252,False
4068,False
4002,False
3926,False
3583,False
3556,False
3502,False
3471,False
3321,False
3313,False
3277,False
3147,False
3106,False
3043,False
3021,False
2936,False
2889,False
2814,False
2659,False
2625,False
2596,False
2541,False
2457,False
2392,False
2198,False
2199,False
2685,False
2602,False
2361,False
2224,False
2367,False
2343,False
2266,False
2417,False
2395,False
2353,False
2240,False
2114,False
1912,False
2164,False
2099,False
2262,False
2154,False
2359,False
2116,False
2156,False
1981,False
1955,False
1810,True
2048,True
2024,True
2292,True
2206,True
2171,True
2165,True
2108,True
2093,True
2079,True
1941,True
2090,True
2976,False
2738,False
2561,False
2108,False
2643,False
2633,False
2621,False
2563,False
2558,False
2303,False
2240,False
2228,False
2131,False
2179,False
2015,False
1940,False
2130,False
2084,False
2332,False
2249,False
2251,False
2152,False
2517,False
2455,False
2384,False
2266,False
2466,False
2408,False
2336,False
2372,False
2219,False
2213,False
2404,False
2313,False
5080,True
5045,True
