2519,True
2626,True
2582,True
2519,True
2462,True
2455,True
2449,True
2430,True
2428,True
2347,True
2257,True
2264,True
2245,True
2216,True
2324,True
2283,True
2206,True
2092,True
2967,False
2800,False
2471,False
2421,False
2079,False
2232,False
2199,False
2179,False
2166,False
1943,False
1816,False
1842,False
2043,False
1937,False
1985,False
1848,False
1747,False
2125,False
2388,False
2377,False
2321,False
5186,True
5178,True
5118,True
5065,True
5058,True
4979,True
4899,True
4889,True
4867,True
4830,True
4821,True
4754,True
4723,True
4554,True
4530,True
4524,True
4375,True
4305,True
4136,True
4127,True
4100,True
4099,True
4084,True
4071,True
4069,True
4034,True
4007,True
3998,True
3990,True
3736,True
3734,True
3691,True
3644,True
3603,True
3534,True
3447,True
3406,True
3386,True
3344,True
3326,True
3200,True
3192,True
3025,True
3008,True
2966,True
2633,True
2939,True
2803,True
2740,True
2634,True
2635,True
2988,True
2894,True
2789,True
2790,True
2756,True
2758,True
2753,True
2751,True
2684,True
2644,True
2645,True
2607,True
2589,True
2576,True
2459,True
2396,True
2347,True
2205,True
2361,True
2341,True
2337,True
2075,True
2057,True
2051,True
2537,True
2435,True
2416,True
2241,True
2211,True
2204,True
2160,True
2066,True
2002,True
1899,True
1925,True
2133,True
2088,True
2077,True
2026,True
2014,True
1960,True
2070,True
1905,True
2001,True
2101,True
2068,True
1999,True
2478,True
2394,True
2340,True
2247,True
2158,True
2078,True
2067,True
2066,True
4814,False
4678,False
4299,False
3580,False
3316,False
3201,False
3173,False
3021,False
3076,False
2395,False
2395,False
2370,False
2313,False
2120,False
2369,False
2370,False
2121,False
1916,False
1664,False
1984,False
2022,False
1971,False
1848,False
5187,True
5166,True
5156,True
5129,True
5111,True
5081,True
5068,True
5066,True
5044,True
5026,True
4965,True
4946,True
4774,True
4715,True
4641,True
4593,True
4584,True
4557,True
4554,True
4529,True
4485,True
4457,True
4395,True
4386,True
4249,True
4193,True
4030,True
3982,True
3882,True
3817,True
3784,True
3747,True
3710,True
3683,True
3588,True
3585,True
3543,True
3529,True
3458,True
3384,True
3345,True
3256,True
3165,True
3148,True
3111,True
3100,True
3076,True
3015,True
3014,True
3011,True
2961,True
2889,True
2843,True
2834,True
2767,True
2766,True
2751,True
2750,True
2358,True
2249,True
2204,True
2250,True
2205,True
2139,True
2864,True
2862,True
2821,True
2780,True
2776,True
2737,True
2714,True
2575,True
2320,True
2117,True
2113,True
2039,True
1976,True
1972,True
2020,True
2346,True
2214,True
3180,True
2989,True
2986,True
2991,True
2982,True
2965,True
2860,True
2846,True
2827,True
2718,True
2664,True
2612,True
2609,True
2611,True
2543,True
2508,True
2266,True
2261,True
2211,True
2188,True
2137,True
2613,True
2602,True
2560,True
2478,True
2435,True
2216,True
2206,True
2186,True
2146,True
4629,False
4604,False
4407,False
4188,False
3962,False
3807,False
3447,False
3413,False
2907,False
2877,False
2692,False
2526,False
2486,False
2485,False
2444,False
2193,False
2129,False
2117,False
2733,False
2270,False
2630,False
2581,False
2568,False
2297,False
2232,False
1811,True
2286,True
2497,True
2470,True
2352,True
2485,False
2346,False
2247,False
2248,False
1946,False
2816,False
2804,False
2498,False
2491,False
2104,False
2680,False
2301,False
2143,False
2057,False
2032,False
1905,False
1802,False
1812,False
1788,False
5552,True
5398,True
5354,True
5265,True
5107,True
5088,True
5070,True
5035,True
4862,True
4858,True
4794,True
4763,True
4747,True
4686,True
4684,True
4674,True
4665,True
4633,True
4559,True
4553,True
4521,True
4516,True
4442,True
4403,True
4167,True
4160,True
4114,True
4109,True
4107,True
3864,True
3765,True
3714,True
3665,True
3644,True
3554,True
3540,True
3493,True
3450,True
3448,True
3446,True
3417,True
3385,True
3373,True
3312,True
3167,True
3147,True
3119,True
3106,True
3002,True
3107,True
3085,True
3003,True
2971,True
2839,True
2913,True
2830,True
2811,True
2769,True
2752,True
2739,True
2547,True
2259,True
2232,True
2206,True
2089,True
2406,True
2394,True
2325,True
2309,True
2768,True
2722,True
2695,True
2560,True
2538,True
